League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
Ligue 1,2019-2020,Marseille,5,56,2,63.0535301739293,-7.053530173929303,7.053530173929303,445,-4.0653725379849766,199
Bundesliga,2024-2025,Mainz,11,52,6,44.947629096541455,7.052370903458545,7.052370903458545,446,-5.506738774690653,89
Premier League,2023-2024,West Ham United,11,52,9,44.947629096541455,7.052370903458545,7.052370903458545,447,-2.5067387746906533,396
La Liga,2015-2016,Real Betis,15,45,10,37.949336039594826,7.050663960405174,7.050663960405174,448,-4.324343914987372,169
Premier League,2018-2019,Newcastle United,15,45,13,37.949336039594826,7.050663960405174,7.050663960405174,449,-1.324343914987372,604
Premier League,2020-2021,Manchester United,4,74,2,66.95883419422353,7.0411658057764726,7.0411658057764726,450,-3.016733003803628,335
Serie A,2024-2025,Atalanta,4,74,3,66.95883419422353,7.0411658057764726,7.0411658057764726,451,-2.016733003803628,485
Premier League,2019-2020,Crystal Palace,17,43,14,35.971881809515104,7.028118190484896,7.028118190484896,452,-1.4901547798836141,597
Serie A,2015-2016,Hellas Verona,19,28,20,35.00888911169775,-7.008889111697748,7.008889111697748,453,3.5060288253882277,270
Bundesliga,2022-2023,VfL Wolfsburg,7,49,8,56.00376828253763,-7.003768282537628,7.003768282537628,454,-0.04115575372161473,944
La Liga,2017-2018,Real Sociedad,7,49,12,56.00376828253763,-7.003768282537628,7.003768282537628,455,3.9588442462783853,235
Premier League,2017-2018,Everton,7,49,8,56.00376828253763,-7.003768282537628,7.003768282537628,456,-0.04115575372161473,947
Premier League,2019-2020,Everton,7,49,12,56.00376828253763,-7.003768282537628,7.003768282537628,457,3.9588442462783853,237
Serie A,2019-2020,Fiorentina,7,49,10,56.00376828253763,-7.003768282537628,7.003768282537628,458,1.9588442462783853,521
La Liga,2016-2017,Athletic Club,7,63,7,56.00376828253763,6.996231717462372,6.996231717462372,459,-1.0411557537216147,668
Serie A,2023-2024,AS Roma,7,63,6,56.00376828253763,6.996231717462372,6.996231717462372,460,-2.0411557537216147,471
La Liga,2021-2022,Rayo Vallecano,19,42,12,35.00888911169775,6.991110888302252,6.991110888302252,461,-4.493971174611772,153
Ligue 1,2023-2024,Metz,17,29,16,35.971881809515104,-6.971881809515104,6.971881809515104,462,0.5098452201163859,845
Bundesliga,2020-2021,TSG Hoffenheim,9,43,11,49.96846792340835,-6.9684679234083475,6.9684679234083475,463,1.1450555007098266,628
Serie A,2018-2019,Sassuolo,9,43,11,49.96846792340835,-6.9684679234083475,6.9684679234083475,464,1.1450555007098266,631
Bundesliga,2015-2016,Bayer Leverkusen,4,60,3,66.95883419422353,-6.9588341942235274,6.9588341942235274,465,-2.016733003803628,477
Ligue 1,2024-2025,Lille,4,60,5,66.95883419422353,-6.9588341942235274,6.9588341942235274,466,-0.016733003803627966,963
Bundesliga,2020-2021,Werder Bremen,15,31,17,37.949336039594826,-6.949336039594826,6.949336039594826,467,2.675656085012628,382
Serie A,2022-2023,Hellas Verona,15,31,18,37.949336039594826,-6.949336039594826,6.949336039594826,468,3.675656085012628,256
Ligue 1,2017-2018,Lille,11,38,17,44.947629096541455,-6.947629096541455,6.947629096541455,469,5.493261225309347,93
Ligue 1,2018-2019,Toulouse,11,38,16,44.947629096541455,-6.947629096541455,6.947629096541455,470,4.493261225309347,160
Ligue 1,2019-2020,Strasbourg,11,38,10,44.947629096541455,-6.947629096541455,6.947629096541455,471,-1.5067387746906533,587
La Liga,2021-2022,Sevilla,5,70,4,63.0535301739293,6.946469826070697,6.946469826070697,472,-2.0653725379849766,457
Serie A,2019-2020,AS Roma,5,70,5,63.0535301739293,6.946469826070697,6.946469826070697,473,-1.0653725379849766,656
Bundesliga,2022-2023,FC Augsburg,13,34,15,40.94125180193695,-6.94125180193695,6.94125180193695,474,2.0034614200769454,493
La Liga,2016-2017,Atlético Madrid,3,78,3,71.11775359758336,6.882246402416641,6.882246402416641,475,-0.9275948520802588,740
Ligue 1,2017-2018,Lyon,3,78,3,71.11775359758336,6.882246402416641,6.882246402416641,476,-0.9275948520802588,746
Ligue 1,2020-2021,AS Monaco,3,78,3,71.11775359758336,6.882246402416641,6.882246402416641,477,-0.9275948520802588,747
Bundesliga,2021-2022,TSG Hoffenheim,8,46,9,52.85931041144019,-6.859310411440191,6.859310411440191,478,0.03170056472309568,953
La Liga,2024-2025,Valencia,8,46,12,52.85931041144019,-6.859310411440191,6.859310411440191,479,3.0317005647230957,331
Ligue 1,2016-2017,Lille,8,46,11,52.85931041144019,-6.859310411440191,6.859310411440191,480,2.0317005647230957,474
Ligue 1,2020-2021,Saint-Étienne,8,46,11,52.85931041144019,-6.859310411440191,6.859310411440191,481,2.0317005647230957,475
Bundesliga,2019-2020,Fortuna Düsseldorf,16,30,17,36.833801233022164,-6.8338012330221645,6.8338012330221645,482,2.0725013437934976,446
Ligue 1,2024-2025,Nantes,12,36,13,42.817632757706406,-6.817632757706406,6.817632757706406,483,0.7281120139221375,788
Serie A,2016-2017,Genoa,12,36,16,42.817632757706406,-6.817632757706406,6.817632757706406,484,3.7281120139221375,243
La Liga,2018-2019,Barcelona,1,87,1,80.19643855349982,6.803561446500183,6.803561446500183,485,-0.6278226960074607,818
Ligue 1,2016-2017,Paris Saint-Germain,1,87,2,80.19643855349982,6.803561446500183,6.803561446500183,486,0.37217730399253934,868
La Liga,2023-2024,Alavés,14,46,10,39.31848622923309,6.681513770766912,6.681513770766912,487,-3.6806905562262244,250
Ligue 1,2016-2017,Angers,14,46,12,39.31848622923309,6.681513770766912,6.681513770766912,488,-1.6806905562262244,573
La Liga,2019-2020,Getafe,10,54,8,47.3312408184421,6.668759181557903,6.668759181557903,489,-2.701090945761422,376
Serie A,2017-2018,Torino,10,54,9,47.3312408184421,6.668759181557903,6.668759181557903,490,-1.7010909457614218,571
Ligue 1,2020-2021,Lorient,18,42,16,35.363577769073636,6.636422230926364,6.636422230926364,491,-0.012312286018701712,969
Bundesliga,2019-2020,Borussia Dortmund,2,69,2,75.5302883840088,-6.530288384008799,6.530288384008799,492,-0.79795808281487,764
Bundesliga,2021-2022,Borussia Dortmund,2,69,2,75.5302883840088,-6.530288384008799,6.530288384008799,493,-0.79795808281487,765
Bundesliga,2024-2025,Bayer Leverkusen,2,69,2,75.5302883840088,-6.530288384008799,6.530288384008799,494,-0.79795808281487,767
Premier League,2020-2021,Liverpool,2,69,3,75.5302883840088,-6.530288384008799,6.530288384008799,495,0.20204191718512998,904
Premier League,2024-2025,Chelsea,2,69,4,75.5302883840088,-6.530288384008799,6.530288384008799,496,1.20204191718513,625
Serie A,2019-2020,Internazionale,2,82,2,75.5302883840088,6.469711615991201,6.469711615991201,497,-0.79795808281487,782
Ligue 1,2023-2024,Lyon,6,53,6,59.401841536700665,-6.401841536700665,6.401841536700665,498,-1.0735134546243064,639
La Liga,2024-2025,Girona,10,41,16,47.3312408184421,-6.331240818442097,6.331240818442097,499,5.298909054238578,101
Ligue 1,2023-2024,Montpellier,10,41,12,47.3312408184421,-6.331240818442097,6.331240818442097,500,1.2989090542385782,613
Premier League,2016-2017,Crystal Palace,10,41,14,47.3312408184421,-6.331240818442097,6.331240818442097,501,3.298909054238578,288
Premier League,2022-2023,Wolverhampton Wanderers,10,41,13,47.3312408184421,-6.331240818442097,6.331240818442097,502,2.298909054238578,425
Bundesliga,2020-2021,FC Cologne,14,33,16,39.31848622923309,-6.318486229233088,6.318486229233088,503,2.3193094437737756,417
Ligue 1,2023-2024,Nantes,14,33,14,39.31848622923309,-6.318486229233088,6.318486229233088,504,0.31930944377377557,882
Premier League,2017-2018,Stoke City,14,33,19,39.31848622923309,-6.318486229233088,6.318486229233088,505,5.319309443773776,98
Premier League,2023-2024,Crystal Palace,12,49,10,42.817632757706406,6.182367242293594,6.182367242293594,506,-2.2718879860778625,429
Ligue 1,2016-2017,Metz,16,43,14,36.833801233022164,6.1661987669778355,6.1661987669778355,507,-0.9274986562065024,751
Bundesliga,2022-2023,SC Freiburg,8,59,5,52.85931041144019,6.140689588559809,6.140689588559809,508,-3.9682994352769043,226
Serie A,2018-2019,Lazio,8,59,8,52.85931041144019,6.140689588559809,6.140689588559809,509,-0.9682994352769043,719
Bundesliga,2020-2021,RB Leipzig,3,65,2,71.11775359758336,-6.117753597583359,6.117753597583359,510,-1.9275948520802588,529
Bundesliga,2023-2024,RB Leipzig,3,65,4,71.11775359758336,-6.117753597583359,6.117753597583359,511,0.07240514791974118,922
Ligue 1,2015-2016,Lyon,3,65,2,71.11775359758336,-6.117753597583359,6.117753597583359,512,-1.9275948520802588,531
Ligue 1,2022-2023,AS Monaco,3,65,6,71.11775359758336,-6.117753597583359,6.117753597583359,513,2.072405147919741,453
Ligue 1,2024-2025,Marseille,3,65,2,71.11775359758336,-6.117753597583359,6.117753597583359,514,-1.9275948520802588,532
La Liga,2021-2022,Osasuna,13,47,10,40.94125180193695,6.05874819806305,6.05874819806305,515,-2.9965385799230546,340
Premier League,2015-2016,Swansea City,13,47,12,40.94125180193695,6.05874819806305,6.05874819806305,516,-0.9965385799230546,703
Serie A,2021-2022,Udinese,13,47,12,40.94125180193695,6.05874819806305,6.05874819806305,517,-0.9965385799230546,705
Ligue 1,2024-2025,Lyon,5,57,6,63.0535301739293,-6.053530173929303,6.053530173929303,518,-0.06537253798497655,933
Serie A,2015-2016,AC Milan,5,57,7,63.0535301739293,-6.053530173929303,6.053530173929303,519,0.9346274620150234,735
La Liga,2018-2019,Levante,15,44,15,37.949336039594826,6.050663960405174,6.050663960405174,520,0.6756560850126281,800
Ligue 1,2022-2023,Brest,15,44,14,37.949336039594826,6.050663960405174,6.050663960405174,521,-0.3243439149873719,876
Serie A,2018-2019,Bologna,15,44,10,37.949336039594826,6.050663960405174,6.050663960405174,522,-4.324343914987372,173
La Liga,2017-2018,Valencia,4,73,4,66.95883419422353,6.0411658057764726,6.0411658057764726,523,-1.016733003803628,678
Bundesliga,2021-2022,VfL Bochum,17,42,13,35.971881809515104,6.028118190484896,6.028118190484896,524,-2.490154779883614,410
La Liga,2021-2022,Elche,17,42,13,35.971881809515104,6.028118190484896,6.028118190484896,525,-2.490154779883614,411
Serie A,2018-2019,SPAL,17,42,13,35.971881809515104,6.028118190484896,6.028118190484896,526,-2.490154779883614,413
Serie A,2020-2021,Genoa,17,42,11,35.971881809515104,6.028118190484896,6.028118190484896,527,-4.490154779883614,167
Serie A,2024-2025,Venezia,19,29,19,35.00888911169775,-6.008889111697748,6.008889111697748,528,2.5060288253882277,408
La Liga,2018-2019,Real Betis,7,50,10,56.00376828253763,-6.003768282537628,6.003768282537628,529,1.9588442462783853,519
Ligue 1,2015-2016,Bordeaux,7,50,11,56.00376828253763,-6.003768282537628,6.003768282537628,530,2.9588442462783853,355
Ligue 1,2016-2017,Saint-Étienne,7,50,8,56.00376828253763,-6.003768282537628,6.003768282537628,531,-0.04115575372161473,946
Ligue 1,2019-2020,Stade Rennais,7,50,3,56.00376828253763,-6.003768282537628,6.003768282537628,532,-5.041155753721615,116
Serie A,2021-2022,Fiorentina,7,62,7,56.00376828253763,5.996231717462372,5.996231717462372,533,-1.0411557537216147,670
La Liga,2018-2019,Real Valladolid,19,41,16,35.00888911169775,5.991110888302252,5.991110888302252,534,-0.4939711746117723,853
La Liga,2018-2019,Valencia,4,61,4,66.95883419422353,-5.9588341942235274,5.9588341942235274,535,-1.016733003803628,679
Bundesliga,2020-2021,Mainz,11,39,12,44.947629096541455,-5.947629096541455,5.947629096541455,536,0.4932612253093467,856
La Liga,2015-2016,Granada,11,39,16,44.947629096541455,-5.947629096541455,5.947629096541455,537,4.493261225309347,159
Premier League,2018-2019,Southampton,11,39,16,44.947629096541455,-5.947629096541455,5.947629096541455,538,4.493261225309347,161
Serie A,2015-2016,Udinese,11,39,17,44.947629096541455,-5.947629096541455,5.947629096541455,539,5.493261225309347,94
Premier League,2016-2017,Manchester United,5,69,6,63.0535301739293,5.946469826070697,5.946469826070697,540,-0.06537253798497655,934
Serie A,2023-2024,Atalanta,5,69,4,63.0535301739293,5.946469826070697,5.946469826070697,541,-2.0653725379849766,460
Premier League,2019-2020,Aston Villa,13,35,17,40.94125180193695,-5.94125180193695,5.94125180193695,542,4.003461420076945,210
La Liga,2022-2023,Atlético Madrid,3,77,3,71.11775359758336,5.882246402416641,5.882246402416641,543,-0.9275948520802588,744
Premier League,2017-2018,Leicester City,8,47,9,52.85931041144019,-5.859310411440191,5.859310411440191,544,0.03170056472309568,956
Ligue 1,2021-2022,Metz,16,31,19,36.833801233022164,-5.8338012330221645,5.8338012330221645,545,4.072501343793498,192
Premier League,2017-2018,West Bromwich Albion,16,31,20,36.833801233022164,-5.8338012330221645,5.8338012330221645,546,5.072501343793498,113
Serie A,2023-2024,Udinese,12,37,15,42.817632757706406,-5.817632757706406,5.817632757706406,547,2.7281120139221375,374
La Liga,2021-2022,Real Madrid,1,86,1,80.19643855349982,5.803561446500183,5.803561446500183,548,-0.6278226960074607,819
Ligue 1,2021-2022,Paris Saint-Germain,1,86,1,80.19643855349982,5.803561446500183,5.803561446500183,549,-0.6278226960074607,825
Premier League,2020-2021,Manchester City,1,86,1,80.19643855349982,5.803561446500183,5.803561446500183,550,-0.6278226960074607,832
Ligue 1,2017-2018,SC Amiens,14,45,13,39.31848622923309,5.681513770766912,5.681513770766912,551,-0.6806905562262244,796
Premier League,2015-2016,Watford,14,45,13,39.31848622923309,5.681513770766912,5.681513770766912,552,-0.6806905562262244,798
Premier League,2020-2021,Newcastle United,14,45,12,39.31848622923309,5.681513770766912,5.681513770766912,553,-1.6806905562262244,574
La Liga,2022-2023,Osasuna,10,53,7,47.3312408184421,5.668759181557903,5.668759181557903,554,-3.701090945761422,246
Premier League,2024-2025,Crystal Palace,10,53,12,47.3312408184421,5.668759181557903,5.668759181557903,555,1.2989090542385782,614
Serie A,2022-2023,Torino,10,53,10,47.3312408184421,5.668759181557903,5.668759181557903,556,-0.7010909457614218,794
Serie A,2018-2019,Parma,18,41,14,35.363577769073636,5.636422230926364,5.636422230926364,557,-2.0123122860187017,491
Premier League,2017-2018,Chelsea,2,70,5,75.5302883840088,-5.530288384008799,5.530288384008799,558,2.20204191718513,430
Serie A,2024-2025,Juventus,2,70,4,75.5302883840088,-5.530288384008799,5.530288384008799,559,1.20204191718513,627
Bundesliga,2018-2019,Eintracht Frankfurt,6,54,7,59.401841536700665,-5.401841536700665,5.401841536700665,560,-0.07351345462430636,912
Ligue 1,2019-2020,Dijon FCO,18,30,16,35.363577769073636,-5.363577769073636,5.363577769073636,561,-0.012312286018701712,968
Premier League,2017-2018,West Ham United,10,42,13,47.3312408184421,-5.331240818442097,5.331240818442097,562,2.298909054238578,424
Bundesliga,2019-2020,SC Freiburg,12,48,8,42.817632757706406,5.182367242293594,5.182367242293594,563,-4.2718879860778625,183
Bundesliga,2023-2024,1. FC Heidenheim 1846,16,42,8,36.833801233022164,5.1661987669778355,5.1661987669778355,564,-6.927498656206502,41
La Liga,2019-2020,Real Valladolid,16,42,13,36.833801233022164,5.1661987669778355,5.1661987669778355,565,-1.9274986562065024,543
La Liga,2024-2025,Getafe,16,42,13,36.833801233022164,5.1661987669778355,5.1661987669778355,566,-1.9274986562065024,544
Serie A,2022-2023,Salernitana,16,42,15,36.833801233022164,5.1661987669778355,5.1661987669778355,567,0.0725013437934976,920
Bundesliga,2018-2019,RB Leipzig,3,66,3,71.11775359758336,-5.117753597583359,5.117753597583359,568,-0.9275948520802588,736
Bundesliga,2019-2020,RB Leipzig,3,66,3,71.11775359758336,-5.117753597583359,5.117753597583359,569,-0.9275948520802588,737
Bundesliga,2022-2023,RB Leipzig,3,66,3,71.11775359758336,-5.117753597583359,5.117753597583359,570,-0.9275948520802588,738
La Liga,2024-2025,Leganés,20,40,18,34.90781583738748,5.092184162612519,5.092184162612519,571,1.0648685543371776,658
Premier League,2016-2017,Burnley,20,40,16,34.90781583738748,5.092184162612519,5.092184162612519,572,-0.9351314456628224,728
Premier League,2023-2024,Wolverhampton Wanderers,13,46,14,40.94125180193695,5.05874819806305,5.05874819806305,573,1.0034614200769454,700
La Liga,2017-2018,Sevilla,5,58,7,63.0535301739293,-5.053530173929303,5.053530173929303,574,0.9346274620150234,733
Ligue 1,2015-2016,Saint-Étienne,5,58,6,63.0535301739293,-5.053530173929303,5.053530173929303,575,-0.06537253798497655,931
Ligue 1,2020-2021,Stade Rennais,5,58,6,63.0535301739293,-5.053530173929303,5.053530173929303,576,-0.06537253798497655,932
Ligue 1,2022-2023,Montpellier,11,50,12,44.947629096541455,5.052370903458545,5.052370903458545,577,0.4932612253093467,858
Premier League,2024-2025,West Ham United,15,43,14,37.949336039594826,5.050663960405174,5.050663960405174,578,-0.3243439149873719,877
La Liga,2016-2017,Sevilla,4,72,4,66.95883419422353,5.0411658057764726,5.0411658057764726,579,-1.016733003803628,677
Bundesliga,2021-2022,SC Freiburg,9,55,6,49.96846792340835,5.0315320765916525,5.0315320765916525,580,-3.8549444992901734,240
La Liga,2021-2022,Athletic Club,9,55,8,49.96846792340835,5.0315320765916525,5.0315320765916525,581,-1.8549444992901734,552
Ligue 1,2017-2018,Saint-Étienne,9,55,7,49.96846792340835,5.0315320765916525,5.0315320765916525,582,-2.8549444992901734,367
Ligue 1,2022-2023,Lorient,9,55,10,49.96846792340835,5.0315320765916525,5.0315320765916525,583,0.14505550070982665,909
Bundesliga,2019-2020,1. FC Union Berlin,17,41,11,35.971881809515104,5.028118190484896,5.028118190484896,584,-4.490154779883614,164
Ligue 1,2021-2022,Angers,17,41,14,35.971881809515104,5.028118190484896,5.028118190484896,585,-1.4901547798836141,596
Bundesliga,2020-2021,VfL Wolfsburg,7,61,4,56.00376828253763,4.996231717462372,4.996231717462372,586,-4.041155753721615,200
Premier League,2016-2017,Everton,7,61,7,56.00376828253763,4.996231717462372,4.996231717462372,587,-1.0411557537216147,669
Serie A,2017-2018,Chievo Verona,19,40,13,35.00888911169775,4.991110888302252,4.991110888302252,588,-3.4939711746117723,274
Bundesliga,2022-2023,Schalke 04,17,31,17,35.971881809515104,-4.971881809515104,4.971881809515104,589,1.5098452201163859,583
Premier League,2022-2023,Leeds United,17,31,19,35.971881809515104,-4.971881809515104,4.971881809515104,590,3.509845220116386,260
Serie A,2022-2023,Spezia,17,31,17,35.971881809515104,-4.971881809515104,4.971881809515104,591,1.5098452201163859,585
Serie A,2024-2025,Empoli,17,31,18,35.971881809515104,-4.971881809515104,4.971881809515104,592,2.509845220116386,394
Bundesliga,2019-2020,Eintracht Frankfurt,9,45,9,49.96846792340835,-4.9684679234083475,4.9684679234083475,593,-0.8549444992901734,759
La Liga,2016-2017,Celta Vigo,9,45,13,49.96846792340835,-4.9684679234083475,4.9684679234083475,594,3.1450555007098266,298
Premier League,2020-2021,Wolverhampton Wanderers,9,45,13,49.96846792340835,-4.9684679234083475,4.9684679234083475,595,3.1450555007098266,302
Serie A,2022-2023,Sassuolo,9,45,13,49.96846792340835,-4.9684679234083475,4.9684679234083475,596,3.1450555007098266,303
Ligue 1,2022-2023,Lyon,4,62,7,66.95883419422353,-4.9588341942235274,4.9588341942235274,597,1.983266996196372,512
Serie A,2016-2017,Internazionale,4,62,7,66.95883419422353,-4.9588341942235274,4.9588341942235274,598,1.983266996196372,513
Serie A,2022-2023,Juventus,4,62,7,66.95883419422353,-4.9588341942235274,4.9588341942235274,599,1.983266996196372,514
Serie A,2019-2020,Torino,11,40,16,44.947629096541455,-4.947629096541455,4.947629096541455,600,4.493261225309347,162
Bundesliga,2017-2018,SC Freiburg,13,36,15,40.94125180193695,-4.94125180193695,4.94125180193695,601,2.0034614200769454,492
La Liga,2019-2020,Leganés,13,36,18,40.94125180193695,-4.94125180193695,4.94125180193695,602,5.003461420076945,121
Ligue 1,2022-2023,Nantes,13,36,16,40.94125180193695,-4.94125180193695,4.94125180193695,603,3.0034614200769454,337
La Liga,2024-2025,Atlético Madrid,3,76,3,71.11775359758336,4.882246402416641,4.882246402416641,604,-0.9275948520802588,745
La Liga,2015-2016,Real Sociedad,8,48,9,52.85931041144019,-4.859310411440191,4.859310411440191,605,0.03170056472309568,954
Bundesliga,2024-2025,St. Pauli,16,32,14,36.833801233022164,-4.8338012330221645,4.8338012330221645,606,-0.9274986562065024,750
Ligue 1,2023-2024,Le Havre AC,16,32,15,36.833801233022164,-4.8338012330221645,4.8338012330221645,607,0.0725013437934976,917
Serie A,2016-2017,Empoli,16,32,18,36.833801233022164,-4.8338012330221645,4.8338012330221645,608,3.0725013437934976,310
Bundesliga,2015-2016,FC Augsburg,12,38,12,42.817632757706406,-4.817632757706406,4.817632757706406,609,-0.27188798607786246,889
Ligue 1,2022-2023,Paris Saint-Germain,1,85,1,80.19643855349982,4.803561446500183,4.803561446500183,610,-0.6278226960074607,826
La Liga,2020-2021,Osasuna,14,44,11,39.31848622923309,4.681513770766912,4.681513770766912,611,-2.6806905562262244,379
Ligue 1,2017-2018,Nantes,10,52,9,47.3312408184421,4.668759181557903,4.668759181557903,612,-1.7010909457614218,570
La Liga,2022-2023,Real Valladolid,18,40,18,35.363577769073636,4.636422230926364,4.636422230926364,613,1.9876877139812983,509
La Liga,2023-2024,Mallorca,18,40,15,35.363577769073636,4.636422230926364,4.636422230926364,614,-1.0123122860187017,691
Premier League,2017-2018,Brighton & Hove Albion,18,40,15,35.363577769073636,4.636422230926364,4.636422230926364,615,-1.0123122860187017,694
Serie A,2015-2016,Fiorentina,6,64,5,59.401841536700665,4.598158463299335,4.598158463299335,616,-2.0735134546243064,441
Serie A,2017-2018,AC Milan,6,64,6,59.401841536700665,4.598158463299335,4.598158463299335,617,-1.0735134546243064,641
Serie A,2022-2023,Atalanta,6,64,5,59.401841536700665,4.598158463299335,4.598158463299335,618,-2.0735134546243064,443
Bundesliga,2022-2023,Borussia Dortmund,2,71,2,75.5302883840088,-4.530288384008799,4.530288384008799,619,-0.79795808281487,766
Ligue 1,2017-2018,AS Monaco,2,80,2,75.5302883840088,4.469711615991201,4.469711615991201,620,-0.79795808281487,774
Serie A,2015-2016,AS Roma,2,80,3,75.5302883840088,4.469711615991201,4.469711615991201,621,0.20204191718512998,905
Bundesliga,2015-2016,Borussia Mönchengladbach,6,55,4,59.401841536700665,-4.401841536700665,4.401841536700665,622,-3.0735134546243064,304
Bundesliga,2017-2018,TSG Hoffenheim,6,55,3,59.401841536700665,-4.401841536700665,4.401841536700665,623,-4.073513454624306,188
Ligue 1,2017-2018,Bordeaux,6,55,6,59.401841536700665,-4.401841536700665,4.401841536700665,624,-1.0735134546243064,638
Bundesliga,2017-2018,Hamburg SV,18,31,17,35.363577769073636,-4.363577769073636,4.363577769073636,625,0.9876877139812983,707
La Liga,2020-2021,Real Valladolid,18,31,19,35.363577769073636,-4.363577769073636,4.363577769073636,626,2.9876877139812983,342
Bundesliga,2017-2018,Hertha Berlin,10,43,10,47.3312408184421,-4.331240818442097,4.331240818442097,627,-0.7010909457614218,791
Bundesliga,2018-2019,Hertha Berlin,10,43,11,47.3312408184421,-4.331240818442097,4.331240818442097,628,0.29890905423857816,885
Ligue 1,2021-2022,Montpellier,10,43,13,47.3312408184421,-4.331240818442097,4.331240818442097,629,2.298909054238578,423
Ligue 1,2023-2024,Paris Saint-Germain,1,76,1,80.19643855349982,-4.196438553499817,4.196438553499817,630,-0.6278226960074607,827
Ligue 1,2023-2024,Stade de Reims,12,47,9,42.817632757706406,4.182367242293594,4.182367242293594,631,-3.2718879860778625,293
Ligue 1,2020-2021,Brest,16,41,17,36.833801233022164,4.1661987669778355,4.1661987669778355,632,2.0725013437934976,449
Serie A,2021-2022,Empoli,16,41,14,36.833801233022164,4.1661987669778355,4.1661987669778355,633,-0.9274986562065024,752
Ligue 1,2016-2017,Lyon,3,67,4,71.11775359758336,-4.117753597583359,4.117753597583359,634,0.07240514791974118,923
Premier League,2020-2021,Chelsea,3,67,4,71.11775359758336,-4.117753597583359,4.117753597583359,635,0.07240514791974118,925
Premier League,2020-2021,Burnley,20,39,17,34.90781583738748,4.092184162612519,4.092184162612519,636,0.06486855433717764,941
Premier League,2022-2023,AFC Bournemouth,20,39,15,34.90781583738748,4.092184162612519,4.092184162612519,637,-1.9351314456628224,522
La Liga,2018-2019,Leganés,13,45,13,40.94125180193695,4.05874819806305,4.05874819806305,638,0.0034614200769453873,973
Serie A,2015-2016,Atalanta,13,45,13,40.94125180193695,4.05874819806305,4.05874819806305,639,0.0034614200769453873,974
Serie A,2016-2017,Udinese,13,45,13,40.94125180193695,4.05874819806305,4.05874819806305,640,0.0034614200769453873,975
Serie A,2020-2021,Hellas Verona,13,45,10,40.94125180193695,4.05874819806305,4.05874819806305,641,-2.9965385799230546,341
Serie A,2023-2024,Monza,13,45,12,40.94125180193695,4.05874819806305,4.05874819806305,642,-0.9965385799230546,706
La Liga,2018-2019,Sevilla,5,59,6,63.0535301739293,-4.053530173929303,4.053530173929303,643,-0.06537253798497655,929
Serie A,2021-2022,Atalanta,5,59,8,63.0535301739293,-4.053530173929303,4.053530173929303,644,1.9346274620150234,528
Bundesliga,2016-2017,Hertha Berlin,11,49,6,44.947629096541455,4.052370903458545,4.052370903458545,645,-5.506738774690653,88
Bundesliga,2017-2018,Eintracht Frankfurt,11,49,8,44.947629096541455,4.052370903458545,4.052370903458545,646,-3.5067387746906533,262
La Liga,2017-2018,Espanyol,11,49,11,44.947629096541455,4.052370903458545,4.052370903458545,647,-0.5067387746906533,846
La Liga,2022-2023,Girona,11,49,10,44.947629096541455,4.052370903458545,4.052370903458545,648,-1.5067387746906533,586
Ligue 1,2015-2016,Montpellier,11,49,12,44.947629096541455,4.052370903458545,4.052370903458545,649,0.4932612253093467,857
Serie A,2023-2024,Genoa,11,49,11,44.947629096541455,4.052370903458545,4.052370903458545,650,-0.5067387746906533,849
Serie A,2024-2025,Como,11,49,10,44.947629096541455,4.052370903458545,4.052370903458545,651,-1.5067387746906533,590
Bundesliga,2016-2017,Eintracht Frankfurt,15,42,11,37.949336039594826,4.050663960405174,4.050663960405174,652,-3.324343914987372,280
La Liga,2024-2025,Alavés,15,42,15,37.949336039594826,4.050663960405174,4.050663960405174,653,0.6756560850126281,801
Premier League,2015-2016,Crystal Palace,15,42,15,37.949336039594826,4.050663960405174,4.050663960405174,654,0.6756560850126281,802
La Liga,2022-2023,Real Sociedad,4,71,4,66.95883419422353,4.0411658057764726,4.0411658057764726,655,-1.016733003803628,681
Premier League,2018-2019,Tottenham Hotspur,4,71,4,66.95883419422353,4.0411658057764726,4.0411658057764726,656,-1.016733003803628,687
Serie A,2023-2024,Juventus,4,71,3,66.95883419422353,4.0411658057764726,4.0411658057764726,657,-2.016733003803628,484
Ligue 1,2020-2021,Montpellier,9,54,8,49.96846792340835,4.0315320765916525,4.0315320765916525,658,-1.8549444992901734,554
Serie A,2017-2018,Sampdoria,9,54,10,49.96846792340835,4.0315320765916525,4.0315320765916525,659,0.14505550070982665,911
Bundesliga,2015-2016,FC Ingolstadt 04,17,40,11,35.971881809515104,4.028118190484896,4.028118190484896,660,-4.490154779883614,163
Ligue 1,2020-2021,Nantes,17,40,18,35.971881809515104,4.028118190484896,4.028118190484896,661,2.509845220116386,390
Premier League,2018-2019,Burnley,17,40,15,35.971881809515104,4.028118190484896,4.028118190484896,662,-0.4901547798836141,864
La Liga,2016-2017,Sporting Gijón,19,31,18,35.00888911169775,-4.008889111697748,4.008889111697748,663,1.5060288253882277,591
Ligue 1,2020-2021,Nice,7,52,9,56.00376828253763,-4.003768282537628,4.003768282537628,664,0.9588442462783853,725
Premier League,2021-2022,Leicester City,7,52,8,56.00376828253763,-4.003768282537628,4.003768282537628,665,-0.04115575372161473,949
